"1-a) sdf"
"1-a) csd"
"nice"
""
"siiii pi"
"copia"
""
No entregó
"1-b) bien  2-b) noooo"
"yeeep"
"que te pasó?"
"1-a) bien 1-b) si 2-a) que de awebo 2-b) sipo 3-a) todo bien"
"prueba"
No entregó
"copia"
No entregó
No entregó
No entregó
No entregó
"2-a) good 3-a) la mera"
No entregó
No entregó
No entregó
No entregó
No entregó
No entregó
"1-a) pop 2-a) yeee 2-b) kah"
No entregó
No entregó
No entregó
No entregó
"1-a) quue 1-b) yeee"
No entregó
"todo de awebo"
""
No entregó
No entregó
No entregó
"ypi"
No entregó
No entregó
No entregó
No entregó
"1-a) goog 1-b) siii"
No entregó
No entregó
